Food ID,Dining Hall,Date,Meal,Food Name,Category
299,The Kitchen at Kissam,2024/10/29,Breakfast,Tater Tots,Bodega Hot Line Side
69,The Commons Dining Center,2024/10/28,Lunch,Pickled Red Onion,Fresh Mex Toppings
138,The Commons Dining Center,2024/10/28,Lunch,Pico De Gallo,Fresh Mex Toppings
7,The Kitchen at Kissam,2024/10/29,Breakfast,Blueberries,Chop Chop Fruit
139,The Commons Dining Center,2024/10/28,Lunch,Queso Fresco,Fresh Mex Toppings
303,The Kitchen at Kissam,2024/10/29,Breakfast,Pineapple Pieces,Chop Chop Fruit
321,The Commons Dining Center,2024/10/28,Lunch,Salsa Verde,Fresh Mex Toppings
118,The Kitchen at Kissam,2024/10/29,Breakfast,Strawberry Halves,Chop Chop Fruit
371,The Commons Dining Center,2024/10/28,Lunch,Shredded Lettuce,Fresh Mex Toppings
50,The Kitchen at Kissam,2024/10/29,Breakfast,Dairy Free Vanilla Yogurt,Chop Chop Dairy/Egg/Cheese
142,The Commons Dining Center,2024/10/28,Lunch,White Queso,Fresh Mex Toppings
58,The Kitchen at Kissam,2024/10/29,Breakfast,Low Fat Strawberry Yogurt,Chop Chop Dairy/Egg/Cheese
372,The Commons Dining Center,2024/10/28,Lunch,Rice Spanish,Fresh Mex Side
62,The Kitchen at Kissam,2024/10/29,Breakfast,Plain Greek Yogurt,Chop Chop Dairy/Egg/Cheese
141,The Commons Dining Center,2024/10/28,Lunch,Roasted Corn,Fresh Mex Side
66,The Kitchen at Kissam,2024/10/29,Breakfast,Vanilla Greek Yogurt,Chop Chop Dairy/Egg/Cheese
373,The Commons Dining Center,2024/10/28,Lunch,Seasoned Black Beans,Fresh Mex Side
320,The Kitchen at Kissam,2024/10/29,Breakfast,Cinnamon Honey Granola,Chop Chop Toppings
144,The Commons Dining Center,2024/10/28,Lunch,"12"" Flour Tortilla",Deli Bread
70,The Kitchen at Kissam,2024/10/29,Breakfast,Craisins,Chop Chop Toppings
146,The Commons Dining Center,2024/10/28,Lunch,"12"" Spinach Tortilla",Deli Bread
22,The Kitchen at Kissam,2024/10/29,Breakfast,Mini Chocolate Chips,Chop Chop Toppings
148,The Commons Dining Center,2024/10/28,Lunch,Pretzel Roll,Deli Bread
26,The Kitchen at Kissam,2024/10/29,Breakfast,Toasted Coconut,Chop Chop Toppings
150,The Commons Dining Center,2024/10/28,Lunch,Sourdough Bread,Deli Bread
152,The Commons Dining Center,2024/10/28,Lunch,Wheatberry Bread,Deli Bread
45,The Commons Dining Center,2024/10/28,Lunch,Deli Ham,Deli Meat
157,The Commons Dining Center,2024/10/28,Lunch,Deli Salami,Deli Meat
49,The Commons Dining Center,2024/10/28,Lunch,Deli Turkey Breast,Deli Meat
139,The Commons Dining Center,2024/10/28,Lunch,Queso Fresco,Deli Cheese
110,The Commons Dining Center,2024/10/28,Lunch,Sliced American Cheese,Deli Cheese
53,The Commons Dining Center,2024/10/28,Lunch,Sliced Cheddar Cheese,Deli Cheese
116,The Commons Dining Center,2024/10/28,Lunch,Sliced Pepper Jack Cheese,Deli Cheese
57,The Commons Dining Center,2024/10/28,Lunch,Sliced Swiss Cheese,Deli Cheese
121,The Commons Dining Center,2024/10/28,Lunch,Sliced Vegan Cheddar Cheese,Deli Cheese
63,The Commons Dining Center,2024/10/28,Lunch,Banana Pepper,Deli Topping
71,The Commons Dining Center,2024/10/28,Lunch,Black Olive,Deli Topping
171,The Commons Dining Center,2024/10/28,Lunch,Dill Pickle Chips,Deli Topping
173,The Commons Dining Center,2024/10/28,Lunch,Hummus,Deli Topping
175,The Commons Dining Center,2024/10/28,Lunch,Leaf Lettuce,Deli Topping
178,The Commons Dining Center,2024/10/28,Lunch,Sliced Pickled Jalapenos,Deli Topping
179,The Commons Dining Center,2024/10/28,Lunch,Sliced Red Onion,Deli Topping
73,The Commons Dining Center,2024/10/28,Lunch,Sliced Tomatoes,Deli Topping
77,The Commons Dining Center,2024/10/28,Lunch,Spinach,Deli Topping
67,The Commons Dining Center,2024/10/28,Lunch,Basil Pesto,Deli Dressings
188,The Commons Dining Center,2024/10/28,Lunch,Brown Spicy Mustard,Deli Dressings
189,The Commons Dining Center,2024/10/28,Lunch,Honey Mustard Dressing,Deli Dressings
190,The Commons Dining Center,2024/10/28,Lunch,Italian Dressing,Deli Dressings
192,The Commons Dining Center,2024/10/28,Lunch,Mayonnaise Substitute,Deli Dressings
195,The Commons Dining Center,2024/10/28,Lunch,Oil & Vinegar Blend,Deli Dressings
198,The Commons Dining Center,2024/10/28,Lunch,Ranch Dressing,Deli Dressings
199,The Commons Dining Center,2024/10/28,Lunch,Sauce Avocado Crema,Deli Dressings
200,The Commons Dining Center,2024/10/28,Lunch,Spicy Aioli,Deli Dressings
203,The Commons Dining Center,2024/10/28,Lunch,Yellow Mustard,Deli Dressings
206,The Commons Dining Center,2024/10/28,Lunch,Hamburger Bun,Grill Bun
207,The Commons Dining Center,2024/10/28,Lunch,Black Bean Burger Patty,Grill Main
246,The Commons Dining Center,2024/10/28,Lunch,Blended Beef Burger Patty,Grill Main
260,The Commons Dining Center,2024/10/28,Lunch,Grilled Chicken Thighs,Grill Main
209,The Commons Dining Center,2024/10/28,Lunch,Straight Cut Fries,Grill Side
171,The Commons Dining Center,2024/10/28,Lunch,Dill Pickle Chips,Grill Toppings
175,The Commons Dining Center,2024/10/28,Lunch,Leaf Lettuce,Grill Toppings
110,The Commons Dining Center,2024/10/28,Lunch,Sliced American Cheese,Grill Toppings
179,The Commons Dining Center,2024/10/28,Lunch,Sliced Red Onion,Grill Toppings
57,The Commons Dining Center,2024/10/28,Lunch,Sliced Swiss Cheese,Grill Toppings
73,The Commons Dining Center,2024/10/28,Lunch,Sliced Tomatoes,Grill Toppings
379,The Commons Dining Center,2024/10/28,Lunch,Applesauce Cupcakes,Bakery
380,The Commons Dining Center,2024/10/28,Lunch,Carrot Cake,Bakery
381,The Commons Dining Center,2024/10/28,Lunch,Vegan Cranberry Cookie,Bakery
238,The Commons Dining Center,2024/10/28,Lunch,Ancient Grains,Salad Bar Veggies & Legumes
63,The Commons Dining Center,2024/10/28,Lunch,Banana Pepper,Salad Bar Veggies & Legumes
225,The Commons Dining Center,2024/10/28,Lunch,Black Beans,Salad Bar Veggies & Legumes
71,The Commons Dining Center,2024/10/28,Lunch,Black Olive,Salad Bar Veggies & Legumes
227,The Commons Dining Center,2024/10/28,Lunch,Broccoli Florettes,Salad Bar Veggies & Legumes
228,The Commons Dining Center,2024/10/28,Lunch,Cherry Tomatoes,Salad Bar Veggies & Legumes
229,The Commons Dining Center,2024/10/28,Lunch,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
230,The Commons Dining Center,2024/10/28,Lunch,Corn,Salad Bar Veggies & Legumes
231,The Commons Dining Center,2024/10/28,Lunch,Garbanzo Beans,Salad Bar Veggies & Legumes
237,The Commons Dining Center,2024/10/28,Lunch,Lentils & Quinoa,Salad Bar Veggies & Legumes
232,The Commons Dining Center,2024/10/28,Lunch,Shredded Carrot,Salad Bar Veggies & Legumes
177,The Commons Dining Center,2024/10/28,Lunch,Sliced Cucumber,Salad Bar Veggies & Legumes
234,The Commons Dining Center,2024/10/28,Lunch,Sliced Peppers,Salad Bar Veggies & Legumes
179,The Commons Dining Center,2024/10/28,Lunch,Sliced Red Onion,Salad Bar Veggies & Legumes
77,The Commons Dining Center,2024/10/28,Lunch,Spinach,Salad Bar Veggies & Legumes
325,The Kitchen at Kissam,2024/10/29,Lunch,Mandarin Orange,Chop Chop Fruit
236,The Commons Dining Center,2024/10/28,Lunch,Spring Salad Mix,Salad Bar Veggies & Legumes
383,The Commons Dining Center,2024/10/28,Lunch,Watermelon Radish Sliced,Salad Bar Veggies & Legumes
225,The Kitchen at Kissam,2024/10/29,Lunch,Black Beans,Chop Chop Veggies & Legumes
227,The Kitchen at Kissam,2024/10/29,Lunch,Broccoli Florettes,Chop Chop Veggies & Legumes
54,The Commons Dining Center,2024/10/28,Lunch,Hard Boiled Egg,Salad Bar Dairy/Egg/Cheese
229,The Kitchen at Kissam,2024/10/29,Lunch,Chopped Romaine Lettuce,Chop Chop Veggies & Legumes
239,The Commons Dining Center,2024/10/28,Lunch,Shredded Cheddar Cheese,Salad Bar Dairy/Egg/Cheese
230,The Kitchen at Kissam,2024/10/29,Lunch,Corn,Chop Chop Veggies & Legumes
240,The Commons Dining Center,2024/10/28,Lunch,Eggs Soy Marinated,Salad Bar Dairy/Egg/Cheese
331,The Kitchen at Kissam,2024/10/29,Lunch,Diced Tomato,Chop Chop Veggies & Legumes
332,The Kitchen at Kissam,2024/10/29,Lunch,Roasted Chickpeas,Chop Chop Veggies & Legumes
241,The Commons Dining Center,2024/10/28,Lunch,Diced Tofu,Salad Bar Meats & Tofu
232,The Kitchen at Kissam,2024/10/29,Lunch,Shredded Carrot,Chop Chop Veggies & Legumes
70,The Commons Dining Center,2024/10/28,Lunch,Craisins,Salad Bar Toppings
177,The Kitchen at Kissam,2024/10/29,Lunch,Sliced Cucumber,Chop Chop Veggies & Legumes
244,The Commons Dining Center,2024/10/28,Lunch,Croutons,Salad Bar Toppings
234,The Kitchen at Kissam,2024/10/29,Lunch,Sliced Peppers,Chop Chop Veggies & Legumes
245,The Commons Dining Center,2024/10/28,Lunch,Balsamic Vinaigrette,Salad Bar Dressings
179,The Kitchen at Kissam,2024/10/29,Lunch,Sliced Red Onion,Chop Chop Veggies & Legumes
77,The Kitchen at Kissam,2024/10/29,Lunch,Spinach,Chop Chop Veggies & Legumes
247,The Commons Dining Center,2024/10/28,Lunch,Balsamic Vinegar,Salad Bar Dressings
236,The Kitchen at Kissam,2024/10/29,Lunch,Spring Salad Mix,Chop Chop Veggies & Legumes
248,The Commons Dining Center,2024/10/28,Lunch,Caesar Dressing,Salad Bar Dressings
267,The Kitchen at Kissam,2024/10/29,Lunch,Chopped Egg,Chop Chop Dairy/Egg/Cheese
249,The Commons Dining Center,2024/10/28,Lunch,Classic Ranch Dressing,Salad Bar Dressings
268,The Kitchen at Kissam,2024/10/29,Lunch,Feta Cheese,Chop Chop Dairy/Egg/Cheese
189,The Commons Dining Center,2024/10/28,Lunch,Honey Mustard Dressing,Salad Bar Dressings
239,The Kitchen at Kissam,2024/10/29,Lunch,Shredded Cheddar Cheese,Chop Chop Dairy/Egg/Cheese
190,The Commons Dining Center,2024/10/28,Lunch,Italian Dressing,Salad Bar Dressings
251,The Commons Dining Center,2024/10/28,Lunch,Red Wine Vinegar,Salad Bar Dressings
334,The Kitchen at Kissam,2024/10/29,Lunch,Shredded Mozzarella Cheese,Chop Chop Dairy/Egg/Cheese
335,The Kitchen at Kissam,2024/10/29,Lunch,Shredded Vegan Cheddar Cheese,Chop Chop Dairy/Egg/Cheese
390,The Commons Dining Center,2024/10/28,Lunch,Fried Rice,Stir Fry Base
78,The Kitchen at Kissam,2024/10/29,Lunch,Diced Chicken,Chop Chop Meats & Tofu
391,The Commons Dining Center,2024/10/28,Lunch,Chick'n Stir Fry w/ Chili Garlic Sauce,Stir Fry Entrée
382,The Kitchen at Kissam,2024/10/29,Lunch,Diced Steak,Chop Chop Meats & Tofu
241,The Kitchen at Kissam,2024/10/29,Lunch,Diced Tofu,Chop Chop Meats & Tofu
392,The Commons Dining Center,2024/10/28,Lunch,Spicy Pork & Vegetable,Stir Fry Entrée
339,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Sweet Sriracha Sauce,None
132,The Kitchen at Kissam,2024/10/29,Lunch,Cilantro-Lime Rice,Chop Chop Composed
393,The Commons Dining Center,2024/10/28,Lunch,Cabbage Napa Stir Fry,Stir Fry Side
242,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Brioche Bun,Grill Bun
394,The Commons Dining Center,2024/10/28,Lunch,Steamed Squash & Zucchini,Stir Fry Side
270,The Kitchen at Kissam,2024/10/29,Lunch,Tri-Colored Quinoa,Chop Chop Composed
300,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Bangers & Mash,Grill Main
310,The Kitchen at Kissam,2024/10/29,Lunch,Avocado Pulp,Chop Chop Toppings
395,The Commons Dining Center,2024/10/28,Lunch,Vegetable Potstickers,Stir Fry Side
207,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Black Bean Burger Patty,Grill Main
269,The Kitchen at Kissam,2024/10/29,Lunch,Bacon Crumbles,Chop Chop Toppings
341,The Kitchen at Kissam,2024/10/29,Lunch,Kalamata Olive,Chop Chop Toppings
304,The Pub at Overcup Oak,2024/10/29,Daily Offerings,"Cauliflower ""Wings""",Grill Main
259,The Kitchen at Kissam,2024/10/29,Lunch,Sliced Scallions,Chop Chop Toppings
305,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Chicken Sandwich,Grill Main
346,The Kitchen at Kissam,2024/10/29,Lunch,Tri Color Tortilla Strips,Chop Chop Toppings
306,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Chicken Tenders,Grill Main
329,The Kitchen at Kissam,2024/10/29,Lunch,1000 Island Dressing,Chop Chop Dressings
307,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Fried Cod,Grill Main
349,The Kitchen at Kissam,2024/10/29,Lunch,Asian Ginger Dressing,Chop Chop Dressings
309,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Italian Pork Sausage w/ Peppers & Onions,Grill Main
248,The Kitchen at Kissam,2024/10/29,Lunch,Caesar Dressing,Chop Chop Dressings
311,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Ruben Egg Roll,Grill Main
249,The Kitchen at Kissam,2024/10/29,Lunch,Classic Ranch Dressing,Chop Chop Dressings
312,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Seasoned Wings,Grill Main
353,The Kitchen at Kissam,2024/10/29,Lunch,Creamy Avocado Ranch,Chop Chop Dressings
313,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Smash Burger,Grill Main
354,The Kitchen at Kissam,2024/10/29,Lunch,Extra Virgin Olive Oil,Chop Chop Dressings
314,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Chocolate Milkshake,Milkshakes
189,The Kitchen at Kissam,2024/10/29,Lunch,Honey Mustard Dressing,Chop Chop Dressings
316,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Strawberry Milkshake,Milkshakes
190,The Kitchen at Kissam,2024/10/29,Lunch,Italian Dressing,Chop Chop Dressings
318,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Vanilla Milkshake,Milkshakes
251,The Kitchen at Kissam,2024/10/29,Lunch,Red Wine Vinegar,Chop Chop Dressings
143,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Whipped Topping,Milkshakes
359,The Kitchen at Kissam,2024/10/29,Lunch,Southwest Dressing,Chop Chop Dressings
156,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Apple Juice,Beverages
160,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Cranberry Juice,Beverages
165,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Lemon Lime Gatorade,Beverages
167,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Orange Gatorade,Beverages
168,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Orange Juice,Beverages
170,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Sobe Yumberry Pomegranate,Beverages
180,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Tropicana Lemonade,Beverages
329,The Pub at Overcup Oak,2024/10/29,Daily Offerings,1000 Island Dressing,Condiments
330,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Balsamic Vinaigrette Dressing,Condiments
205,The Pub at Overcup Oak,2024/10/29,Daily Offerings,BBQ Sauce,Condiments
205,The Pub at Overcup Oak,2024/10/29,Daily Offerings,BBQ Sauce,Condiments
271,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Blue Cheese Dressing,Condiments
248,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Caesar Dressing,Condiments
212,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Honey Mustard,Condiments
213,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Hot Cholula Sauce,Condiments
190,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Italian Dressing,Condiments
214,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Ketchup,Condiments
215,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Mayonnaise,Condiments
333,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Nashville Hot Sauce,Condiments
76,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Pepper,Condiments
198,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Ranch Dressing,Condiments
198,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Ranch Dressing,Condiments
79,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Salt,Condiments
338,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Sauce Buffalo,Condiments
110,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Sliced American Cheese,Condiments
340,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Teriyaki Sauce,Condiments
203,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Yellow Mustard,Condiments
342,The Pub at Overcup Oak,2024/10/29,Daily Offerings,House Garden Salad,Salads
343,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Carrot Sticks,Side
344,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Celery Stick,Side
345,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Pretzel Sticks,Side
347,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Pub Chips,Side
209,The Pub at Overcup Oak,2024/10/29,Daily Offerings,Straight Cut Fries,Side
364,The Commons Dining Center,2024/10/28,Dinner,Alfredo w/ Spinach Pizza,Pizza
130,The Commons Dining Center,2024/10/28,Dinner,Cheese Pizza,Pizza
131,The Commons Dining Center,2024/10/28,Dinner,Pepperoni Pizza,Pizza
398,The Commons Dining Center,2024/10/28,Dinner,Country Style Meatloaf,Chef's Table Main
399,The Commons Dining Center,2024/10/28,Dinner,Meatless Meatloaf,Chef's Table Main
400,The Commons Dining Center,2024/10/28,Dinner,Brown Sugar Glazed Carrots,Chef's Table Side
401,The Commons Dining Center,2024/10/28,Dinner,Steamed Peas,Chef's Table Side
402,The Commons Dining Center,2024/10/28,Dinner,Baked Potato,Chef's Table Side
206,The Commons Dining Center,2024/10/28,Dinner,Hamburger Bun,Grill Bun
207,The Commons Dining Center,2024/10/28,Dinner,Black Bean Burger Patty,Grill Main
246,The Commons Dining Center,2024/10/28,Dinner,Blended Beef Burger Patty,Grill Main
260,The Commons Dining Center,2024/10/28,Dinner,Grilled Chicken Thighs,Grill Main
384,The Kitchen at Kissam,2024/10/29,Dinner,Beef Taco Meat,Bodega Hot Line Main
209,The Commons Dining Center,2024/10/28,Dinner,Straight Cut Fries,Grill Side
385,The Kitchen at Kissam,2024/10/29,Dinner,Beyond Beef Taco Meat,Bodega Hot Line Main
171,The Commons Dining Center,2024/10/28,Dinner,Dill Pickle Chips,Grill Toppings
386,The Kitchen at Kissam,2024/10/29,Dinner,Fiesta Rice,Bodega Hot Line Main
175,The Commons Dining Center,2024/10/28,Dinner,Leaf Lettuce,Grill Toppings
387,The Kitchen at Kissam,2024/10/29,Dinner,Homestyle Refried Beans,Bodega Hot Line Side
110,The Commons Dining Center,2024/10/28,Dinner,Sliced American Cheese,Grill Toppings
388,The Kitchen at Kissam,2024/10/29,Dinner,Roasted Corn w/ Green Chilies,Bodega Hot Line Side
179,The Commons Dining Center,2024/10/28,Dinner,Sliced Red Onion,Grill Toppings
57,The Commons Dining Center,2024/10/28,Dinner,Sliced Swiss Cheese,Grill Toppings
389,The Kitchen at Kissam,2024/10/29,Dinner,Queso Sauce,Bodega Hot Line Toppings
73,The Commons Dining Center,2024/10/28,Dinner,Sliced Tomatoes,Grill Toppings
229,The Kitchen at Kissam,2024/10/29,Dinner,Chopped Romaine Lettuce,Chop Chop Veggies & Legumes
379,The Commons Dining Center,2024/10/28,Dinner,Applesauce Cupcakes,Bakery
365,The Kitchen at Kissam,2024/10/29,Dinner,Grape Tomatoes,Chop Chop Veggies & Legumes
232,The Kitchen at Kissam,2024/10/29,Dinner,Shredded Carrot,Chop Chop Veggies & Legumes
380,The Commons Dining Center,2024/10/28,Dinner,Carrot Cake,Bakery
177,The Kitchen at Kissam,2024/10/29,Dinner,Sliced Cucumber,Chop Chop Veggies & Legumes
381,The Commons Dining Center,2024/10/28,Dinner,Vegan Cranberry Cookie,Bakery
234,The Kitchen at Kissam,2024/10/29,Dinner,Sliced Peppers,Chop Chop Veggies & Legumes
238,The Commons Dining Center,2024/10/28,Dinner,Ancient Grains,Salad Bar Veggies & Legumes
77,The Kitchen at Kissam,2024/10/29,Dinner,Spinach,Chop Chop Veggies & Legumes
63,The Commons Dining Center,2024/10/28,Dinner,Banana Pepper,Salad Bar Veggies & Legumes
239,The Kitchen at Kissam,2024/10/29,Dinner,Shredded Cheddar Cheese,Chop Chop Dairy/Egg/Cheese
225,The Commons Dining Center,2024/10/28,Dinner,Black Beans,Salad Bar Veggies & Legumes
261,The Kitchen at Kissam,2024/10/29,Dinner,Sour Cream,Chop Chop Dairy/Egg/Cheese
71,The Commons Dining Center,2024/10/28,Dinner,Black Olive,Salad Bar Veggies & Legumes
269,The Kitchen at Kissam,2024/10/29,Dinner,Bacon Crumbles,Chop Chop Meats & Tofu
227,The Commons Dining Center,2024/10/28,Dinner,Broccoli Florettes,Salad Bar Veggies & Legumes
228,The Commons Dining Center,2024/10/28,Dinner,Cherry Tomatoes,Salad Bar Veggies & Legumes
136,The Kitchen at Kissam,2024/10/29,Dinner,Fire Roasted Jalapeno Salsa,Chop Chop Toppings
229,The Commons Dining Center,2024/10/28,Dinner,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
396,The Kitchen at Kissam,2024/10/29,Dinner,Guacamole,Chop Chop Toppings
230,The Commons Dining Center,2024/10/28,Dinner,Corn,Salad Bar Veggies & Legumes
138,The Kitchen at Kissam,2024/10/29,Dinner,Pico De Gallo,Chop Chop Toppings
231,The Commons Dining Center,2024/10/28,Dinner,Garbanzo Beans,Salad Bar Veggies & Legumes
397,The Kitchen at Kissam,2024/10/29,Dinner,Sliced Jalapeno Peppers,Chop Chop Toppings
237,The Commons Dining Center,2024/10/28,Dinner,Lentils & Quinoa,Salad Bar Veggies & Legumes
349,The Kitchen at Kissam,2024/10/29,Dinner,Asian Ginger Dressing,Chop Chop Dressings
232,The Commons Dining Center,2024/10/28,Dinner,Shredded Carrot,Salad Bar Veggies & Legumes
245,The Kitchen at Kissam,2024/10/29,Dinner,Balsamic Vinaigrette,Chop Chop Dressings
177,The Commons Dining Center,2024/10/28,Dinner,Sliced Cucumber,Salad Bar Veggies & Legumes
353,The Kitchen at Kissam,2024/10/29,Dinner,Creamy Avocado Ranch,Chop Chop Dressings
234,The Commons Dining Center,2024/10/28,Dinner,Sliced Peppers,Salad Bar Veggies & Legumes
189,The Kitchen at Kissam,2024/10/29,Dinner,Honey Mustard Dressing,Chop Chop Dressings
